CELL 0.71073 7.0532 7.0917 21.1696 90 90 90

========================================
Si1 , 1   0.81479000  0.87066000  0.85034000
Si1 , 2   0.68521000  0.12934000  0.35034000
Si1 , 3   0.31479000  0.62934000  0.14966000
Si1 , 4   0.18521000  0.37066000  0.64966000
O2  , 1   0.70080000  0.02820000  0.81023000
O2  , 2   0.79920000  0.97180000  0.31023000
O2  , 3   0.20080000  0.47180000  0.18977000
O2  , 4   0.29920000  0.52820000  0.68977000
O3  , 1   0.71600000  0.66890000  0.83402000
O3  , 2   0.78400000  0.33110000  0.33402000
O3  , 3   0.21600000  0.83110000  0.16598000
O3  , 4   0.28400000  0.16890000  0.66598000
C6  , 1   0.66190000  0.08090000  0.95283000
C6  , 2   0.83810000  0.91910000  0.45283000
C6  , 3   0.16190000  0.41910000  0.04717000
C6  , 4   0.33810000  0.58090000  0.54717000
H6  , 1   0.58270000  0.13810000  0.92200000
H6  , 2   0.91730000  0.86190000  0.42200000
H6  , 3   0.08270000  0.36190000  0.07800000
H6  , 4   0.41730000  0.63810000  0.57800000
O1  , 1   0.03520000  0.84650000  0.82996000
O1  , 2   0.46480000  0.15350000  0.32996000
O1  , 3   0.53520000  0.65350000  0.17004000
O1  , 4   0.96480000  0.34650000  0.67004000
C5  , 1   0.64570000  0.13590000  0.01560000
C5  , 2   0.85430000  0.86410000  0.51560000
C5  , 3   0.14570000  0.36410000  0.98440000
C5  , 4   0.35430000  0.63590000  0.48440000
H5  , 1   0.55670000  0.23000000  0.02740000
H5  , 2   0.94330000  0.77000000  0.52740000
H5  , 3   0.05670000  0.27000000  0.97260000
H5  , 4   0.44330000  0.73000000  0.47260000
C1  , 1   0.79220000  0.94330000  0.93400000
C1  , 2   0.70780000  0.05670000  0.43400000
C1  , 3   0.29220000  0.55670000  0.06600000
C1  , 4   0.20780000  0.44330000  0.56600000
C2  , 1   0.90590000  0.86100000  0.98092000
C2  , 2   0.59410000  0.13900000  0.48092000
C2  , 3   0.40590000  0.63900000  0.01908000
C2  , 4   0.09410000  0.36100000  0.51908000
H2  , 1   0.99570000  0.76720000  0.96950000
H2  , 2   0.50430000  0.23280000  0.46950000
H2  , 3   0.49570000  0.73280000  0.03050000
H2  , 4   0.00430000  0.26720000  0.53050000
C4  , 1   0.76060000  0.05210000  0.06099000
C4  , 2   0.73940000  0.94790000  0.56099000
C4  , 3   0.26060000  0.44790000  0.93901000
C4  , 4   0.23940000  0.55210000  0.43901000
H4  , 1   0.75060000  0.08970000  0.10390000
H4  , 2   0.74940000  0.91030000  0.60390000
H4  , 3   0.25060000  0.41030000  0.89610000
H4  , 4   0.24940000  0.58970000  0.39610000
C3  , 1   0.88910000  0.91470000  0.04391000
C3  , 2   0.61090000  0.08530000  0.54391000
C3  , 3   0.38910000  0.58530000  0.95609000
C3  , 4   0.11090000  0.41470000  0.45609000
H3  , 1   0.96620000  0.85670000  0.07520000
H3  , 2   0.53380000  0.14330000  0.57520000
H3  , 3   0.46620000  0.64330000  0.92480000
H3  , 4   0.03380000  0.35670000  0.42480000
C9  , 1   0.79330000  0.48890000  0.84918000
C9  , 2   0.70670000  0.51110000  0.34918000
C9  , 3   0.29330000  0.01110000  0.15082000
C9  , 4   0.20670000  0.98890000  0.65082000
H9A , 1   0.70530000  0.38990000  0.83560000
H9A , 2   0.79470000  0.61010000  0.33560000
H9A , 3   0.20530000  0.11010000  0.16440000
H9A , 4   0.29470000  0.88990000  0.66440000
H9B , 1   0.81270000  0.48010000  0.89490000
H9B , 2   0.68730000  0.51990000  0.39490000
H9B , 3   0.31270000  0.01990000  0.10510000
H9B , 4   0.18730000  0.98010000  0.60510000
H9C , 1   0.91500000  0.47280000  0.82750000
H9C , 2   0.58500000  0.52720000  0.32750000
H9C , 3   0.41500000  0.02720000  0.17250000
H9C , 4   0.08500000  0.97280000  0.67250000
C8  , 1   0.67570000  0.02000000  0.74334000
C8  , 2   0.82430000  0.98000000  0.24334000
C8  , 3   0.17570000  0.48000000  0.25666000
C8  , 4   0.32430000  0.52000000  0.75666000
H8A , 1   0.56460000  0.09490000  0.73140000
H8A , 2   0.93540000  0.90510000  0.23140000
H8A , 3   0.06460000  0.40510000  0.26860000
H8A , 4   0.43540000  0.59490000  0.76860000
H8B , 1   0.65670000  0.88870000  0.73040000
H8B , 2   0.84330000  0.11130000  0.23040000
H8B , 3   0.15670000  0.61130000  0.26960000
H8B , 4   0.34330000  0.38870000  0.76960000
H8C , 1   0.78860000  0.07080000  0.72240000
H8C , 2   0.71140000  0.92920000  0.22240000
H8C , 3   0.28860000  0.42920000  0.27760000
H8C , 4   0.21140000  0.57080000  0.77760000
C7  , 1   0.17630000  0.98890000  0.83834000
C7  , 2   0.32370000  0.01110000  0.33834000
C7  , 3   0.67630000  0.51110000  0.16166000
C7  , 4   0.82370000  0.48890000  0.66166000
H7A , 1   0.29910000  0.94130000  0.82370000
H7A , 2   0.20090000  0.05870000  0.32370000
H7A , 3   0.79910000  0.55870000  0.17630000
H7A , 4   0.70090000  0.44130000  0.67630000
H7B , 1   0.18510000  0.02190000  0.88320000
H7B , 2   0.31490000  0.97810000  0.38320000
H7B , 3   0.68510000  0.47810000  0.11680000
H7B , 4   0.81490000  0.52190000  0.61680000
H7C , 1   0.14150000  0.10100000  0.81390000
H7C , 2   0.35850000  0.89900000  0.31390000
H7C , 3   0.64150000  0.39900000  0.18610000
H7C , 4   0.85850000  0.60100000  0.68610000
