CELL 0.71073 11.6489 5.9303 12.9212 90 116.48 90

========================================
Si01, 1   0.25000000  0.04390000  0.75000000
O003, 1   0.37700000  0.19330000  0.77190000
O003, 1   0.12300000  0.19330000  0.72810000
O004, 1   0.21510000  0.89490000  0.63350000
O004, 1   0.28490000  0.89490000  0.86650000
C007, 1   0.45150000  0.31930000  0.87540000
C007, 1   0.04850000  0.31930000  0.62460000
C008, 1   0.30860000  0.75810000  0.61740000
C008, 1   0.19140000  0.75810000  0.88260000
H00A, 1   0.52180000  0.39120000  0.86880000
H00A, 1   0.97820000  0.39120000  0.63120000
H00B, 1   0.48410000  0.21910000  0.94060000
H00B, 1   0.01590000  0.21910000  0.55940000
H00C, 1   0.39840000  0.43180000  0.88600000
H00C, 1   0.10160000  0.43180000  0.61400000
H00D, 1   0.27350000  0.70870000  0.53840000
H00D, 1   0.22650000  0.70870000  0.96160000
H00E, 1   0.32980000  0.62920000  0.66750000
H00E, 1   0.17020000  0.62920000  0.83250000
H00F, 1   0.38450000  0.84550000  0.63550000
H00F, 1   0.11550000  0.84550000  0.86450000

