CELL 0.71073 17.1449 17.1449 9.8578 90 90 90

========================================
Si1 , 1   0.54060000  0.67580000  0.87710000
Si1 , 2   0.67580000  0.45940000  0.12290000
Si1 , 3   0.45940000  0.32420000  0.87710000
Si1 , 4   0.32420000  0.54060000  0.12290000
Si1 , 5   0.04060000  0.82420000  0.62290000
Si1 , 6   0.95940000  0.17580000  0.62290000
Si1 , 7   0.82420000  0.95940000  0.37710000
Si1 , 8   0.17580000  0.04060000  0.37710000
Si2 , 1   0.53810000  0.83220000  0.02330000
Si2 , 2   0.83220000  0.46190000  0.97670000
Si2 , 3   0.46190000  0.16780000  0.02330000
Si2 , 4   0.16780000  0.53810000  0.97670000
Si2 , 5   0.03810000  0.66780000  0.47670000
Si2 , 6   0.96190000  0.33220000  0.47670000
Si2 , 7   0.66780000  0.96190000  0.52330000
Si2 , 8   0.33220000  0.03810000  0.52330000
Si3 , 1   0.39680000  0.68320000  0.69140000
Si3 , 2   0.68320000  0.60320000  0.30860000
Si3 , 3   0.60320000  0.31680000  0.69140000
Si3 , 4   0.31680000  0.39680000  0.30860000
Si3 , 5   0.89680000  0.81680000  0.80860000
Si5 , 6   0.10320000  0.18320000  0.80860000
Si3 , 7   0.81680000  0.10320000  0.19140000
Si3 , 8   0.18320000  0.89680000  0.19140000
O1  , 1   0.52330000  0.60490000  0.97450000
O1  , 2   0.60490000  0.47670000  0.02550000
O1  , 3   0.47670000  0.39510000  0.97450000
O1  , 4   0.39510000  0.52330000  0.02550000
O1  , 5   0.02330000  0.89510000  0.52550000
O1  , 6   0.97670000  0.10490000  0.52550000
O1  , 7   0.89510000  0.97670000  0.47450000
O1  , 8   0.10490000  0.02330000  0.47450000
O2  , 1   0.55750000  0.74960000  0.96460000
O2  , 2   0.74960000  0.44250000  0.03540000
O2  , 3   0.44250000  0.25040000  0.96460000
O2  , 4   0.25040000  0.55750000  0.03540000
O2  , 5   0.05750000  0.75040000  0.53540000
O2  , 6   0.94250000  0.24960000  0.53540000
O2  , 7   0.75040000  0.94250000  0.46460000
O2  , 8   0.24960000  0.05750000  0.46460000
O3  , 1   0.46820000  0.69340000  0.78860000
O3  , 2   0.69340000  0.53180000  0.21140000
O3  , 3   0.53180000  0.30660000  0.78860000
O3  , 4   0.30660000  0.46820000  0.21140000
O3  , 5   0.96820000  0.80660000  0.71140000
O3  , 6   0.03180000  0.19340000  0.71140000
O3  , 7   0.80660000  0.03180000  0.28860000
O3  , 8   0.19340000  0.96820000  0.28860000
C1  , 1   0.62440000  0.65390000  0.77870000
C1  , 2   0.65390000  0.37560000  0.22130000
C1  , 3   0.37560000  0.34610000  0.77870000
C1  , 4   0.34610000  0.62440000  0.22130000
C1  , 5   0.12440000  0.84610000  0.72130000
C1  , 6   0.87560000  0.15390000  0.72130000
C1  , 7   0.84610000  0.87560000  0.27870000
C1  , 8   0.15390000  0.12440000  0.27870000
C2  , 1   0.63030000  0.88160000  0.04590000
C2  , 2   0.88160000  0.36970000  0.95410000
C2  , 3   0.36970000  0.11840000  0.04590000
C2  , 4   0.11840000  0.63030000  0.95410000
C2  , 5   0.13030000  0.61840000  0.45410000
C2  , 6   0.86970000  0.38160000  0.45410000
C2  , 7   0.61840000  0.86970000  0.54590000
C2  , 8   0.38160000  0.13030000  0.54590000
C3  , 1   0.49070000  0.81810000  0.18200000
C3  , 2   0.81810000  0.50930000  0.81800000
C3  , 3   0.50930000  0.18190000  0.18200000
C3  , 4   0.18190000  0.49070000  0.81800000
C3  , 5   0.99070000  0.68190000  0.31800000
C3  , 6   0.00930000  0.31810000  0.31800000
C3  , 7   0.68190000  0.00930000  0.68200000
C3  , 8   0.31810000  0.99070000  0.68200000
C4  , 1   0.47650000  0.88590000  0.90680000
C4  , 2   0.88590000  0.52350000  0.09320000
C4  , 3   0.52350000  0.11410000  0.90680000
C4  , 4   0.11410000  0.47650000  0.09320000
C4  , 5   0.97650000  0.61410000  0.59320000
C4  , 6   0.02350000  0.38590000  0.59320000
C4  , 7   0.61410000  0.02350000  0.40680000
C4  , 8   0.38590000  0.97650000  0.40680000
C5  , 1   0.39010000  0.58300000  0.63770000
C5  , 2   0.58300000  0.60990000  0.36230000
C5  , 3   0.60990000  0.41700000  0.63770000
C5  , 4   0.41700000  0.39010000  0.36230000
C5  , 5   0.89010000  0.91700000  0.86230000
C5  , 6   0.10990000  0.08300000  0.86230000
C5  , 7   0.91700000  0.10990000  0.13770000
C5  , 8   0.08300000  0.89010000  0.13770000
C6  , 1   0.41140000  0.74700000  0.54900000
C6  , 2   0.74700000  0.58860000  0.45100000
C6  , 3   0.58860000  0.25300000  0.54900000
C6  , 4   0.25300000  0.41140000  0.45100000
C6  , 5   0.91140000  0.75300000  0.95100000
C6  , 6   0.08860000  0.24700000  0.95100000
C6  , 7   0.75300000  0.08860000  0.04900000
C6  , 8   0.24700000  0.91140000  0.04900000
C7  , 1   0.31160000  0.71110000  0.78420000
C7  , 2   0.71110000  0.68840000  0.21580000
C7  , 3   0.68840000  0.28890000  0.78420000
C7  , 4   0.28890000  0.31160000  0.21580000
C7  , 5   0.81160000  0.78890000  0.71580000
C7  , 6   0.18840000  0.21110000  0.71580000
C7  , 7   0.78890000  0.18840000  0.28420000
C7  , 8   0.21110000  0.81160000  0.28420000
H1  , 1   0.47840000  0.59230000  0.96730000
H1  , 2   0.59230000  0.52160000  0.03270000
H1  , 3   0.52160000  0.40770000  0.96730000
H1  , 4   0.40770000  0.47840000  0.03270000
H1  , 5   0.97840000  0.90770000  0.53270000
H1  , 6   0.02160000  0.09230000  0.53270000
H1  , 7   0.90770000  0.02160000  0.46730000
H1  , 8   0.09230000  0.97840000  0.46730000
H1A , 1   0.62960000  0.69100000  0.70900000
H1A , 2   0.69100000  0.37040000  0.29100000
H1A , 3   0.37040000  0.30900000  0.70900000
H1A , 4   0.30900000  0.62960000  0.29100000
H1A , 5   0.12960000  0.80900000  0.79100000
H1A , 6   0.87040000  0.19100000  0.79100000
H1A , 7   0.80900000  0.87040000  0.20900000
H1A , 8   0.19100000  0.12960000  0.20900000
H1B , 1   0.61910000  0.60400000  0.74050000
H1B , 2   0.60400000  0.38090000  0.25950000
H1B , 3   0.38090000  0.39600000  0.74050000
H1B , 4   0.39600000  0.61910000  0.25950000
H1B , 5   0.11910000  0.89600000  0.75950000
H1B , 6   0.88090000  0.10400000  0.75950000
H1B , 7   0.89600000  0.88090000  0.24050000
H1B , 8   0.10400000  0.11910000  0.24050000
H1C , 1   0.66880000  0.65520000  0.83450000
H1C , 2   0.65520000  0.33120000  0.16550000
H1C , 3   0.33120000  0.34480000  0.83450000
H1C , 4   0.34480000  0.66880000  0.16550000
H1C , 5   0.16880000  0.84480000  0.66550000
H1C , 6   0.83120000  0.15520000  0.66550000
H1C , 7   0.84480000  0.83120000  0.33450000
H1C , 8   0.15520000  0.16880000  0.33450000
H2A , 1   0.65910000  0.85640000  0.11430000
H2A , 2   0.85640000  0.34090000  0.88570000
H2A , 3   0.34090000  0.14360000  0.11430000
H2A , 4   0.14360000  0.65910000  0.88570000
H2A , 5   0.15910000  0.64360000  0.38570000
H2A , 6   0.84090000  0.35640000  0.38570000
H2A , 7   0.64360000  0.84090000  0.61430000
H2A , 8   0.35640000  0.15910000  0.61430000
H2B , 1   0.62120000  0.93360000  0.07120000
H2B , 2   0.93360000  0.37880000  0.92880000
H2B , 3   0.37880000  0.06640000  0.07120000
H2B , 4   0.06640000  0.62120000  0.92880000
H2B , 5   0.12120000  0.56640000  0.42880000
H2B , 6   0.87880000  0.43360000  0.42880000
H2B , 7   0.56640000  0.87880000  0.57120000
H2B , 8   0.43360000  0.12120000  0.57120000
H2C , 1   0.65840000  0.88030000  0.96410000
H2C , 2   0.88030000  0.34160000  0.03590000
H2C , 3   0.34160000  0.11970000  0.96410000
H2C , 4   0.11970000  0.65840000  0.03590000
H2C , 5   0.15840000  0.61970000  0.53590000
H2C , 6   0.84160000  0.38030000  0.53590000
H2C , 7   0.61970000  0.84160000  0.46410000
H2C , 8   0.38030000  0.15840000  0.46410000
H3A , 1   0.44530000  0.78830000  0.16900000
H3A , 2   0.78830000  0.55470000  0.83100000
H3A , 3   0.55470000  0.21170000  0.16900000
H3A , 4   0.21170000  0.44530000  0.83100000
H3A , 5   0.94530000  0.71170000  0.33100000
H3A , 6   0.05470000  0.28830000  0.33100000
H3A , 7   0.71170000  0.05470000  0.66900000
H3A , 8   0.28830000  0.94530000  0.66900000
H3B , 1   0.47720000  0.86680000  0.21910000
H3B , 2   0.86680000  0.52280000  0.78090000
H3B , 3   0.52280000  0.13320000  0.21910000
H3B , 4   0.13320000  0.47720000  0.78090000
H3B , 5   0.97720000  0.63320000  0.28090000
H3B , 6   0.02280000  0.36680000  0.28090000
H3B , 7   0.63320000  0.02280000  0.71910000
H3B , 8   0.36680000  0.97720000  0.71910000
H3C , 1   0.52440000  0.79190000  0.24170000
H3C , 2   0.79190000  0.47560000  0.75830000
